country	Ethiopia	9.1450	40.4897
country	Fiji	-18.1239696	179.0122737
country	Finland	61.751734	26.186437
country	France	46.2276	2.2137
country	French Polynesia	-16.03442485	-146.0490931059517
country	Gabon	-0.8999695	11.6899699
country	Gambia	13.5	-15.5
country	Georgia	41.989378	43.597463
country	Germany	51.1657	10.4515
country	Ghana	7.811417	-1.089272
country	Gibraltar	36.140807	-5.3541295
country	Greece	39.0	22.0
country	Grenada	12.1360374	-61.6904045
country	Guadeloupe	16.2490067	-61.5650444
country	Guam	13.464887	144.792016
country	Guatemala	15.6356088	-89.8988087
country	Guinea	10.7226226	-10.7083587
country	Guinea-Bissau	12.100035	-14.9000214
country	Guyana	4.8417097	-58.6416891
country	Haiti	19.1399952	-72.3570972
country	Honduras	15.2572432	-86.0755145
country	Hong Kong	22.3964	114.1095
country	Hungary	47.0	20.0
country	Iceland	64.90614	-18.4826
country	India	21.077353	78.723951
country	Indonesia	-0.897599	114.181602
country	Iran	34.5732	51.876
country	Iraq	33.0955793	44.1749775
country	Ireland	52.865	-7.979
country	Israel	31.217736	34.903129
country	Italy	43.382775	12.183629
country	Ivory Coast	7.9897371	-5.5679458
country	Jamaica	18.1096	-77.2975
country	Japan	35.68536	139.75309
country	Jordan	31.1667049	36.941628
country	Kazakhstan	48.886304	67.283729
country	Kenya	0.0236	37.9062
country	Kiribati	0.3448612	173.6641773
country	Kosovo	42.6026	20.9030
country	Kuwait	29.452987	47.447194
country	Kyrgyzstan	41.2044	74.7661
country	Laos	20.0171109	103.378253
country	Latvia	56.799689	25.441386
country	Lebanon	33.945959	35.868630
country	Lesotho	-29.6039267	28.3350193
country	Liberia	5.7499721	-9.3658524
country	Libya	26.4215275	17.30331995251014
country	Liechtenstein	47.1416307	9.5531527
country	Lithuania	55.378752	23.945328
country	Luxembourg	49.755428	6.119486
country	Macao	22.1899448	113.5380454
country	Madagascar	-18.9249604	46.4416422
country	Malawi	-13.2687204	33.9301963
country	Malaysia	4.264153	102.222436
country	Maldives	4.7064352	73.3287853
country	Mali	16.3700359	-2.2900239
country	Malta	35.8885993	14.4476911
country	Marshall Islands	6.9518742	170.9985095
country	Mauritania	20.2540382	-9.2399263
country	Mauritius	-20.2759451	57.5703566
country	Mexico	19.4325301	-99.1332101
country	Micronesia	7.0	155.25
country	Moldova	47.2879608	28.5670941
country	Monaco	43.73844905	7.424224092532953
country	Mongolia	47.504782	102.997672
country	Montenegro	42.9868853	19.5180992
country	Morocco	32.549785	-5.480765
country	Mozambique	-19.302233	34.9144977
country	Myanmar	20.600856	96.287616
country	Namibia	-23.2335499	17.3231107
country	Nepal	28.0	84.0
country	Netherlands	52.1326	5.2913
country	New Zealand	-41.500083	172.8344077
country	Nicaragua	12.6090157	-85.2936911
country	Niger	18.061703	10.145544
country	Nigeria	10.0	8.0
country	North Macedonia	41.6171214	21.7168387
country	Norway	61.3109	8.73701
country	Oman	20.565641	56.861042
country	Pakistan	30.0	70.0
country	Palau	5.3783537	132.9102573
country	Palestine	31.94696655	35.27386547291496
country	Panama	8.98333	-79.5166
country	Papua New Guinea	-5.6816069	144.2489081
country	Paraguay	-23.3165935	-58.1693445
country	Peru	-9.650468	-75.328211
country	Philippines	11.383086	123.521862
country	Poland	52.0977181	19.0258159
country	Portugal	39.54046	-8.174701
country	Puerto Rico	18.2247706	-66.4858295
country	Qatar	25.230573	51.183951
country	Republic of the Congo	-0.516362	15.877811
country	Romania	45.9432	24.9668
country	Russia	64.6863136	97.7453061
country	Rwanda	-1.9646631	30.0644358
country	Saint Barthélemy	17.900773100000002	-62.7971665877911
country	Saint Kitts and Nevis	17.250512	-62.6725973
country	Saint Lucia	13.8250489	-60.975036
country	Saint Martin	18.0668544	-63.0848869
country	Saint Vincent and the Grenadines	12.90447	-61.2765569
country	Sao Tome and Principe	0.8875498	6.9648718
country	Saudi Arabia	25.0	45.0
country	Senegal	14.5	-14.25
country	Serbia	43.745902	20.848918
country	Seychelles	-4.6574977	55.4540146
country	Sierra Leone	8.6400349	-11.8400269
country	Singapore	1.344189	103.867546
country	Sint Maarten	18.038916377498968	-63.059102766267536
country	Slovakia	48.66667	19.5
country	Slovenia	45.8133113	14.4808369
country	Solomon Islands	-8.7053941	159.1070693851845
country	Somalia	8.3676771	49.083416
country	South Africa	-28.8166235	24.991639
country	South Korea	36.609249	127.917932
country	South Sudan	7.8699431	29.6667897
country	Spain	40.4637	-3.7492
country	Sri Lanka	7.8731	80.7718
country	St. Lucia	13.8250489	-60.975036
country	Sudan	14.5844444	29.4917691
country	Suriname	4.1413025	-56.0771187
country	Sweden	59.6749712	14.5208584
country	Switzerland	46.8182	8.2275
country	Syria	34.6401861	39.0494106
country	Taiwan	23.8169	121.031365
country	Tajikistan	38.8610	71.2761
country	Tanzania	-6.5247123	35.7878438
country	Thailand	14.8971921	100.83273
country	Timor-Leste	-8.809397	125.909527
country	Togo	8.88625	1.069709
country	Trinidad	10.447801502473043	-61.23664353857157
country	Trinidad and Tobago	10.8677845	-60.9821067
country	Tunisia	33.654143	9.065134
country	Turkey	39.046746	36.767068
country	Uganda	1.861287	32.55149
country	Ukraine	49.4871968	31.2718321
country	Union of the Comoros	-12.2045176	44.2832964
country	United Arab Emirates	23.546651	54.065059
country	United Kingdom	54.242833	-2.088739
country	Uruguay	-33.0	-56.0
country	USA	38.916963	-98.891372
country	Uzbekistan	41.32373	63.9528098
country	Vanuatu	-16.5255069	168.1069154
country	Venezuela	7.838891	-65.916409
country	Vietnam	16.16667	107.83333
country	Yemen	16.3471243	47.8915271
country	Zambia	-14.5186239	27.5599164
country	Zimbabwe	-18.4554963	29.7468414

division	Aalst	50.939656	4.064173
division	Aargau	47.420629	8.172097
division	Aatalunya	41.670376	1.657348
division	Abadan	30.3636097	48.2591475
division	Abia	5.4540953	7.5153071
division	Abidjan	5.320357	-4.016107
division	Abruzzo	42.192	13.7289
division	Abu Dhabi	24.4747961	54.3705762
division	Abuja	9.0643305	7.4892974
division	Aceh	4.3685491	97.0253024
division	Acre	-8.862769	-70.079844
division	Ad-Dawhah	25.2856329	51.5264162
division	Adamaoua	7.084796	12.0872226
division	Adamawa	9.5129772	12.3881887
division	Adan	29.231698918007556	48.068968448266425
division	Adana	36.9863599	35.3252861
division	Addis Ababa	9.0107934	38.7612525
division	Addu	-0.64149345	73.16299780292195
division	Adıyaman	37.900714	38.309879
division	Adjara	41.661400408303116	42.077024113760444
division	Adrar	26.4888155	-1.3582442169365363
division	Adygea	44.6939006	40.1520421
division	Aegean Islands	38.2504094	20.6304217
division	Afghanistan	33.7680065	66.2385139
division	Africa	4.070194	21.824559
division	Afyon	38.752653	30.553661
division	Agadez	16.972556	7.990739
division	Agadir	30.4198163	-9.6128498
division	Agder	58.71944225	8.034963534558171
division	Agri	39.7191	43.0506
division	Aguascalientes	22.0000001	-102.5000001
division	Agusan del Norte	8.92	125.46
division	Ahmadi	28.867312599999998	48.0223415376879
division	Ahvaz	31.3240443	48.6637087
division	Aichi	35.067543	137.334061
division	Akita	39.6898802	140.342608
division	Akkar	34.55494655	36.195424722063564
division	Akmola Region	51.8742347	69.8582132
division	Aksaray	38.44611	33.878216
division	Aktobe Region	48.2396582	57.7213289
division	Akwa-Ibom	4.9408638	7.8412267
division	Al Asimah	29.09261275	48.51334671327169
division	Al-Muthanna Province	30.5015763	45.0188363
division	Al-Najaf-Al-Ashraf	32.02193996396834	44.337727476253775
division	Al Wusta	19.679297	56.59113398322508
division	Alabama	32.3182	-86.9023
division	Alagoas	-9.74863	-36.417626
division	Alajuela	10.020137	-84.210339
division	Alaska	65.797699	-152.214189
division	Alba	46.015921250000005	23.54685524706489
division	Albania	41.000028	19.9999619
division	Alberta	55.001251	-115.002136
division	Alborz Province	35.9413239	50.7884216
division	Aleppo	36.151747900000004	37.39349996674963
division	Alexandria	31.199004	29.894378
division	Alger	36.7753606	3.0601882
division	Algeria	28.0000272	2.9999825
division	Algiers	36.70649229138003	3.0544471144244483
division	Alif Alif Atoll	4.0518934	72.7276959
division	Alifu Dhaalu Atoll	3.5993756505411025	72.82595552226857
division	Almaty	43.2363924	76.9457275
division	Aloatra-Mangoro	-17.93579010617825	48.30432131939425
division	Alta Verapaz	15.5	-90.333333
division	Altai Krai	52.6932243	82.6931424
division	Alto Paraguay	-20.5	-59.166667
division	Alto Paraná	-25.5	-54.833333
division	Alytaus Apskritis	54.22953895	24.07911990913408
division	Alytus	54.3961344	24.0459268
division	Amapa	1.582936	-51.809488
division	Amazonas BR	-4.479925	-63.5185396
division	Amazonas PE	-5.070085	-78.145666
division	Amazonas VE	3.5	-66.0
division	American Samoa	-14.289304	-170.692511
division	Amhara	11.5	38.5
division	Amman	31.9539	35.9106
division	Amnat Charoen	15.9949473	104.7328575
division	Amoron'i Mania	-20.4591292	46.72639219499414
division	Amur Region	52.9596609	141.21179224371429
division	Amyntaio	40.691024	21.6854184
division	An Giang	10.54095728225924	105.16989028587544
division	Analamanga	-18.6000004	47.51310021616148
division	Analanjirofo	-16.5075	49.5280
division	Anambra	6.2183136	6.9531842
division	Ancash	-9.5	-77.75
division	Ancona	43.480120400000004	13.218790609151764
division	Andalusia	37.5443	-4.7278
division	Andaman and Nicobar Islands	12.61123865	92.83165406414926
division	Andel	51.7851	5.0549
division	Andhra Pradesh	15.9129	79.7400
division	Andorra	42.5407167	1.5732033
division	Ang Thong	14.6495224	100.3170382
division	Angola	-11.1691767	13.2845209
division	Anguilla	18.21445329034252	-63.05253050784242
division	Anhui	31.754331	117.211441
division	Ankara	39.949377	32.854736
division	Anse Au Pins	-4.70017395	55.52205313104411
division	Anse Etoile	-4.5932954	55.455248
division	Anse Royale	-4.7376121	55.5176065
division	Antalya	36.8872942	30.7074549
division	Antigua	17.086	-61.78629453333333
division	Antigua and Barbuda	17.2234721	-61.9554608
division	Antioquia	6.709191	-75.484721
division	Antofagasta	-23.6509	-70.3975
division	Antsiranana	-12.2779134	49.2913394
division	Antwerpen	51.225698	4.420885
division	Anzoátegui	9.019792500000001	-64.21680012328406
division	Aomori	40.886943	140.590121
division	Aosta Valley	45.730099	7.387426
division	Appenzell Ausserrhoden	47.3960076	9.3705839
division	Appenzell Innerrhoden	47.3007262	9.3991527
division	Apulia	40.7928	17.1012
division	Apure	7.166667	-68.833333
division	Apurimac	-14.0	-73.0
division	Aqaba	29.526702	35.007822
division	Arad	46.1753793	21.3196342
division	Aragon	41.5976	-0.9057
division	Aragua	10.0	-67.166667
division	Arak	34.0865203	49.6888415
division	Arauca	6.6666755	-71.0000086
division	Araucanía	-38.6710116	-72.2564576
division	Ardabil	38.4583983	47.9313001
division	Arequipa	-16.3988667	-71.5369607
division	Argentina	-34	-64
division	Arges	45.060683	24.903263
division	Ariana	36.968573500000005	10.121985506329507
division	Arica and Parinacota	-18.5713496	-69.7884774
division	Aridaia	40.9755407	22.0610874
division	Arizona	34.220707	-111.657462
division	Arkansas	35.2010	-91.8318
division	Arkhangelsk Region	64.543022	40.537121
division	Arlon	49.6834601	5.8167711
division	Armenia	40.7696272	44.6736646
division	Arnissa	40.7948906	21.8360883
division	Artigas	-30.6170756	-56.9373451
division	Aruba	12.4902998	-69.9609842
division	Arunachal Pradesh	28.0937702	94.5921326
division	Arusha	-3.427534	36.70858481848994
division	Ashanti Region	6.8003319	-1.5188142
division	Ashdod	31.8044	34.6553
division	Asia	30.451098	86.654576
division	Assam	26.2006	92.9376
division	Astana	51.1282205	71.4306682
division	Astrakhan Region	46.3498308	48.0326203
division	Asturias	43.317041	-6.006428
division	Asuncion	-25.2800459	-57.6343814
division	Aswan Governorate	23.1046213	32.4239202
division	Atacama	-27.5571783	-70.0156882
division	Atacora	10.7160515	1.5331527
division	Ath	50.646122	3.770363
division	Athens	37.987832	23.726319
division	Atlantico	10.681025	-74.955752
division	Atlántida	15.8172492	-87.11469350954292
division	Atlantique	6.540829	2.223095
division	Atsimo-Andrefana	-23.0907053	44.40133257710572
division	Atsinanana	-18.87255782473823	48.9338102093968
division	Attapeu	14.79073	107.10083175209198
division	Attica	37.9946543	23.79940251269328
division	Attock	33.7695323	72.3610911
division	Atyrau Region	47.6605827	50.806203
division	Auckland	-36.837842	174.800853
division	Auderghem	50.812905	4.435779
division	Augsburg	48.3668041	10.8986971
division	Australia	-24.7761085	134.755
division	Australian Capital Territory	-35.4883502	149.0026942
division	Austria	47.5162	14.5501
division	Auvergne-Rhône-Alpes	45.4471	4.3853
division	Awdal	10.5000045	43.4999956
division	Ayacucho	-14.0	-74.0
division	Aysén	-46.1434629	-74.36488694169807
division	Ayutthaya	14.3189468	100.5111681
division	Azad Kashmir	33.62045585868291	75.12498213019724
division	Azerbaijan	40.3936294	47.7872508
division	Azuay	-3.0524451	-79.2395135
division	Ba Ria-Vung Tau	10.5819798	107.2899841
division	Baalbeck Hermel	34.16815015	36.31873305103503
division	Bac Giang	21.3092863	106.6165128
division	Bac Lieu	9.3477317	105.5097064
division	Bac Ninh	21.1212051	106.0880245
division	Bacau	46.42613415	26.71205400126924
division	Bács-Kiskun County	46.551745	19.374218
division	Baden-Wuerttemberg	48.712618	9.13403
division	Bafoussam	5.4758083	10.4215565
division	Baghdad	33.3024309	44.3787992
division	Bagherhat	22.655249	89.774093
division	Baglung	28.356335299999998	83.14253600515775
division	Bagmati	27.08050365	85.47681103355023
division	Bahamas	24.7736546	-78.0000547
division	Bahia	-12.5797	-41.7007
division	Bahrain	26.0667	50.5577
division	Baie-Mahault	16.2679458	-61.5870766
division	Baie St Anne Praslin	-4.3385291	55.75700319992857
division	Baja California	30.0338923	-115.1425107
division	Baja California Sur	25.5818014	-111.5706164
division	Baja Verapaz	15.1009234	-90.3139743
division	Baker Island	0.1955757	-176.4778235675172
division	Bakhar	26.0475573	68.3990527
division	Balassagyarmat	48.0712	19.2937
division	Balatonfured	46.9599	17.8851
division	Balear Islands	39.30	3.0
division	Bali	-8.3304977	115.0906401
division	Balikesir	39.650196	27.88958
division	Balochistan	28.0	66.0
division	Balti	47.7664144	27.9032992
division	Balzers	47.0671067	9.5002584
division	Bamako	12.60503275	-7.986513673439357
division	Bandung	-6.917318	107.607954
division	Bangkok	13.798471	100.590834
division	Bangladesh	24.506442	90.041454
division	Bangsamoro Autonomous Region In Muslim Mindanao	5.8506231	120.0284034624274
division	Bangui	4.3907153	18.5509126
division	Banovce nad Bebravou	48.7216671	18.2598263
division	Banska Bystrica	48.7384028	19.1573494
division	Banten	-6.47800285	105.54102849016589
division	Bar	42.0979745	19.0954528
division	Barahona	18.1714805	-71.20953
division	Baranya County	45.9714436	18.1669246
division	Barbados	13.1500331	-59.5250305
division	Barcelona	41.394769	2.173828
division	Barinas	8.166667	-69.833333
division	Baringo	0.72514575	36.01949550152824
division	Barishal	22.7562851	90.41098391553726
division	Bartosova Lehotka	48.650737899999996	18.91107723135121
division	Basel-Land	47.493316	7.714938
division	Basel-Stadt	47.557238	7.595666
division	Bashkortostan	54.8573563	57.1439682
division	Basilicata	40.447062	16.081705
division	Basque Country	42.9896	-2.
division	Basse	13.40499765	-14.149557582246608
division	Basse-Terre	16.0000778	-61.7333373
division	Bastogne	50.006852823238276	5.760870385343908
division	Bat Yam	32.0132	34.7480
division	Batizovce	49.0734666	20.1843029
division	Batna	35.5772247	6.1411111
division	Bauchi	10.6228284	10.0287754
division	Bavaria	48.1382614	11.5845093
division	Bay of Plenty	-38.216044	176.783577
division	Bayanga	2.912403	16.2611354
division	Bayelsa State	4.7629786	6.028898
division	Beau Vallon	-4.6135556	55.4288241
division	Beijing	40.07132	116.406908
division	Beirut	33.8938	35.5018
division	Beit Shemesh	31.7470	34.9881
division	Beja	38.0153	-7.8627
division	Bejaia	36.7511783	5.0643687
division	Bekaa	33.6746204	35.83265535410547
division	Békés County	46.741797	21.031653
division	Bekesszentandras	46.8716	20.4834
division	Bela nad Cirochou	48.974421	22.1072708
division	Belarus	53	28
division	Belgium	50.707735	4.677726
division	Belgorod Region	50.79667820890024	37.501333128673124
division	Belgrade	44.8178131	20.4568974
division	Belize	16.8259793	-88.7600927
division	Belmopan	17.250199	-88.770018
division	Ben Arous	36.747441	10.234475
division	Benadir	2.0812612	45.4607164
division	Bengkulu	-3.5186763	102.5359834
division	Bengo	-8.30833915	13.88301594422697
division	Beni	-14.0	-65.0
division	Beni Mellal	32.334193	-6.353335
division	Benin	9.2231105	2.31006719638123
division	Bentre	10.1245254	106.4690447
division	Benue State	7.3505747	8.7772877
division	Beograd	44.680242050000004	20.381755966161457
division	Beoumi	7.6745381	-5.5827323
division	Beqaa Governorate	33.6746204	35.83265535410547
division	Berane	42.846826	19.8740451
division	Berea	-29.278351	27.5602768
division	Berlin	52.507192	13.408126
division	Bermuda	32.3018217	-64.7603583
division	Bern	46.855135	7.570549
division	Berrechid	33.2676746	-7.5811465
division	Bethlehem	31.7043556	35.2061876
division	Beyla	8.909431999999999	-8.367475476673686
division	Bhaktapur	27.6720657	85.428171
division	Bhutan	27.549511	90.5119273
division	Bicol	13.100588	123.52313310936306
division	Bicol Region	13.100588	123.52313310936306
division	Bie	-12.2630485	17.4967812
division	Bielsk Podlaski	52.764915	23.188210662123517
division	Bihac	44.8120	15.8686
division	Bihar	25.0961	85.3131
division	Bihor	46.992055	22.190274243393223
division	Bijelo Polje	43.0341595	19.7473559
division	Binh Thuan	11.101462	107.9415938
division	Binhdinh	14.1525201	108.9239618
division	Binhduong	11.1969829	106.7080527
division	Binhphuoc	11.742454571731182	106.9270018272755
division	Biobío	-37.3391407	-72.4106825
division	Bioko Norte	3.6484594	8.7851155
division	Bioko Sur	3.4245254	8.6646092
division	Bishkek	42.8765615	74.6070079
division	Biskra	34.8468008	5.6884562
division	Bizerte	37.280658	9.863049
division	Bjelovar-Bilogora County	45.7462142	16.9212335
division	Black River	-20.32645475	57.415467680680635
division	Blagoevgrad	42.0209	23.0943
division	Blekinge	56.12401225	15.40220875187768
division	Blida	36.48329	2.808751
division	Boa Vista	16.099508999999998	-22.800941096303617
division	Bobonong	-22.092649	28.4756626
division	Bobrov	49.4291733	19.5421527
division	Bocas del Toro	9.3040914	-82.12843877974339
division	Boeny	-16.23492785	46.12926718059281
division	Boffa	10.1812281	-14.0377043
division	Bogota	4.629337	-74.095588
division	Bohol	9.833333	124.1615579
division	Boipelego	-22.6104265	25.5976516
division	Boke	11.3406898	-13.9440724
division	Bokeo	20.317445	100.3958112
division	Bolikhamxay	18.5806594	104.1491594
division	Bolivar	8.753508	-74.367735
division	Bolivar CO	10.4190661	-75.5267671
division	Bolivar EC	-1.574489	-79.103194
division	Bolivar VE	8.1080955	-63.551078
division	Bolivia	-17.0568696	-64.9912286
division	Bologna	44.4938203	11.3426327
division	Bomet	-0.7196054000000001	35.23963801252495
division	Bonaire	12.1558998	-68.242427
division	Bong	6.927103677721825	-9.631899105957558
division	Bongolava	-18.567679963367897	46.229277259149626
division	Bono East Region	7.8035236	-1.0876492
division	Bono Region	7.6761791	-2.4735401
division	Bonoua	5.2736582	-3.5966802
division	Bonthe	7.5292766	-12.5131866
division	Bordj-Bou-Arreridj	36.095506	4.661100173631754
division	Borgou	9.7097453	2.7422648
division	Borno State	12.1875392	13.3080034
division	Boromo	11.7447567	-2.9300274
division	Borsod-Abaúj-Zemplén County	48.2939	20.6934
division	Bosnia and Herzegovina	43.9159	17.6791
division	Boteti	-20.6495613	24.4076943
division	Botha Bothe	-28.762610199999997	28.256564410276525
division	Botosani	47.85234105	26.759511926593397
division	Botswana	-23.1681782	24.5928742
division	Bouafle	6.9926792	-5.7444227
division	Bouaké	7.6906058	-5.0298408
division	Boucle Du Mouhoun	12.4777805	-3.5879571310124456
division	Boucle du Mouhoun Region	12.4635117	-3.4593427
division	Boufarik	36.57709	2.914137
division	Bouira	36.2316481	3.9082579191011253
division	Bourgogne	47.0525	4.3837
division	Bourgogne-France-Comté	47.2805	4.9994
division	Boyaca	5.454426	-73.362218
division	Brabant Wallon	50.652853	4.555627
division	Brahmanbaria	23.96059985	91.11908934668182
division	Braila	45.2716092	27.9742932
division	Braine-l'Alleud	50.6854	4.3779
division	Brandenburg	52.8455492	13.2461296
division	Braničevo District	44.452519699999996	21.527150035837593
division	Brasov	45.6580	25.6012
division	Bratislava	48.1486	17.1077
division	Brava	14.85194265	-24.70869390903308
division	Brazil	-10.3333332	-53.1999999
division	Brazilian Cruise	-15.982399	-35.864365
division	Brazzaville	-4.2694407	15.2712256
division	Bremen	53.0758196	8.8071646
division	Brest Region	52.4121685	25.2547709
division	Bretagne	48.202	-2.9326
division	Breza	44.0181	18.2613
division	British Columbia	54.010982	-124.745183
division	British Virgin Islands	18.4024395	-64.5661642
division	Brod-Posavina County	45.2444285	17.9232927
division	Brugge	51.205987	3.226255
division	Brunei	4.5353	114.7277
division	Brussels	50.8503	4.3517
division	Bryansk	52.8873315	33.415853
division	Bryansk Oblast	52.8873315	33.415853
division	Bucharest	44.4268	26.1025
division	Budapest	47.482728	19.084269
division	Bueng Kan	18.3658615	103.6511582
division	Buenos Aires	-34.6037	-58.3816
division	Bujumbura	-3.3638125	29.3675028
division	Bukhara Region	40.229366	63.5470584
division	Bulawayo	-20.1560599	28.5887063
division	Bulgaria	42.6073975	25.4856617
division	Bumthang	27.707913249999997	90.76974352912633
division	Bungoma	0.78292445	34.71916810731902
division	Buraimi	24.268575	55.826808
division	Burgas	42.446600000000004	27.20620689265119
division	Burgenland	47.517438	16.468160
division	Buriram	14.9955693	103.1079187
division	Burkina Faso	12.789980	-1.683734
division	Bursa	40.1827657	29.0677305
division	Burundi	-3.3634357	29.8870575
division	Buryatia	52.311711	108.916732
division	Bushehr	28.8936645	51.3204877
division	Busia	0.3712048	34.26479520608315
division	Busia KE	0.3712048	34.26479520608315
division	Buskerud	59.5435778	11.4230694
division	Buyo	6.2507192	-7.0057256
division	Buzau	45.143297	26.816251
division	Ca Mau	9.0875429	105.032047
division	Caaguazu	-25.4661756	-56.0181685
division	Caazapá	-26.166667	-56.0
division	Cabinda	-5.056395	12.3211749
division	Cabo Delgado	-12.4254942	39.4168743
division	Cabo Verde	16.0000552	-24.0083947
division	Cacak	43.891816	20.362815
division	Cagayan Valley	17.677229	121.88902982109876
division	Cahul	45.9044087	28.1946583
division	Cairo	30.041045	31.237176
division	Cajamarca	-6.25	-78.833333
division	Calabarzon	14.1638114	121.35366010781269
division	Calabria	39.0565974	16.5249864
division	Calarasi	44.315187449999996	27.13901564813344
division	Caldas	5.314226	-75.340073
division	Cali	3.420251	-76.522405
division	California	36.357039	-119.690182
division	Callao	-12.0522626	-77.1391133
division	Cambodia	13	105
division	Cameroon	4.6125522	13.1535811
division	Camp Lemonnier	11.54254665	43.15624732653296
division	Campania	40.922286	14.904416
division	Campeche	19.329205549999998	-89.9439148263377
division	Canada	61.0666922	-107.991707
division	Canakkale	40.030844	26.733769
division	Cañar	-2.574484	-78.9804678
division	Canary Islands	28.2916	-16.6291
division	Canelones	-34.6222482	-55.9903797
division	Canindeyu	-24.25	-55.25
division	Cantabria	43.1595664	-4.0878382
division	Canterbury	-43.346635	172.190743
division	Cantho	10.0906589	105.5799367
division	Cao Bang	22.7730867	106.0017225
division	Capital And Coast	-41.271456689211895	174.7000050015941
division	Capital Governorate	26.2285	50.5860
division	Capital Region	64.17271375	-21.566757543352054
division	Caqueta	1.1153385	-74.1056838
division	Carabobo	10.166667	-68.083333
division	Caraga	9.2471392	125.85578188652231
division	Carchi	0.8375163	-78.2075154
division	Carinthia	46.7500001	13.8333333
division	Carlow	52.69053605	-6.8250188975846555
division	Carlsbad	50.2304694	12.8710769
division	Cartago CO	4.748755	-75.928118
division	Cartago CR	9.864015	-83.917122
division	Casablanca	33.589370	-7.604170
division	Casanare	5.5000085	-71.5000086
division	Cascades	10.30718125	-4.435189320350396
division	Caslavice	49.1522142	15.7724036
division	Castel di Sangro	41.784	14.108
division	Castilla la Mancha	39.2796	-3.0977
division	Castilla y Leon	41.8357	-4.3976
division	Catalunya	41.834815	1.606414
division	Catamarca	-27.1910825	-67.105374
division	Cauca	2.473774	-76.864221
division	Causeni	46.6395913	29.4056631
division	Cavan	54.03497495	-7.2937022825583675
division	Cayman Islands	19.703182249999998	-79.9174627243246
division	Cayo	16.94779405	-88.89088792620106
division	Cazin	44.9690	15.9432
division	Ceará	-5.4984	-39.3206
division	Čelinac	44.724001	17.324755
division	Celje	46.2293889	15.2616828
division	Center Kalimantan	-2.2072919	113.9164372
division	Central	-13.744272500000001	33.712042353397834
division	Central African Republic	7.0323598	19.9981227
division	Central Banat District	45.4481444	20.8551358
division	Central Bohemian Region	49.860420	14.668725
division	Central District BW	-21.4790187	26.2154174
division	Central District IL	31.9521	34.9066
division	Central Greece	38.58000405	23.151988380646536
division	Central Hungary	47.360008	19.252798
division	Central Jakarta	-6.18233995	106.84287153600738
division	Central Java	-5.6259648	110.37164897312938
division	Central Kenya	-0.5843453000000001	36.969678675807025
