A/Lyon/1313/2006	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_796	320	hi	
A/Wellington/1/2004	A/Panama/2007/1999	PANAMA/2007-LOT-2004-061-NEW/1999-CDC	Russell2008_1151	80	hi	
A/Florida/2/2006	A/California/7/2004	CALIFORNIA/7-LOT-2005-047/2004-CDC	Russell2008_3661	186	hi	
A/Lyon/1292/2006	A/Santiago/7981/2006	SANTIAGO/7981/2006-MELB	Russell2008_777	640	hi	
A/Fujian/411/2002	A/Guangzhou/405/2002	GUANGZHOU/405-LOT-2002-68/2002-CDC	Russell2008_118	640	hi	
A/Incheon/677/2006	A/Wisconsin/67/2005	WISCONSIN/67-NO-2/2005-NIID	Russell2008_2959	640	hi	
A/Hiroshima/52/2005	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_3850	400	hi	
A/Mississippi/5/2004	A/Hiroshima/52/2005	HIROSHIMA/52-LOT-2006-032/2005-CDC	Russell2008_3479	280	hi	
A/Singapore/35/2005	A/Philippines/825/2003	PHILIPPINES/825/2003-MELB	Russell2008_3346	40	hi	
A/Hiroshima/39/2004	A/California/7/2004	CALIFORNIA/7/2004-NIID	Russell2008_3826	640	hi	
A/Victoria/523/2004	A/Victoria/500/2004	VICTORIA/500/2004-MELB	Russell2008_2664	445	hi	
A/Kumamoto/102/2002	A/Fujian/445/2003	FUJIAN/445-LOT-2004-043-NEW/2003-CDC	Russell2008_3756	320	hi	
A/Beijing/51/2002	A/Fujian/140/2000	FUJIAN/140-LOT-2001-47/2000-CDC	Russell2008_1265	320	hi	
A/Kumamoto/102/2002	A/Wyoming/3/2003	WYOMING/3/2003-NIID	Russell2008_3812	1560	hi	
A/Wyoming/1/2006	A/Wisconsin/67/2005	WISCONSIN/67-LOT-2006-070/2005-CDC	Russell2008_2187	480	hi	
A/Busan/504/2002	A/Fujian/411/2002	FUJIAN/411-LOT-2003-24/2002-CDC	Russell2008_2914	1280	hi	
A/Lyon/1331/2006	A/Malaysia/753/2005	MALAYSIA/753/2005-MELB	Russell2008_725	40	hi	
A/Lyon/1292/2006	A/Wisconsin/67/2005	WISCONSIN/67/2005-MELB	Russell2008_783	320	hi	
A/Texas/40/2003	A/Malaysia/1/2004	MALAYSIA/1/2004-CDC	Russell2008_4053	640	hi	
A/Wisconsin/67/2005	A/Hiroshima/52/2005	HIROSHIMA/52/2005-MELB	Russell2008_1814	240	hi	
A/HongKong/2831/2005	A/Wisconsin/67/2005	WISCONSIN/67-LOT-2006-031/2005-CDC	Russell2008_2755	920	hi	
A/Wellington/1/2004	A/Panama/2007/1999	PANAMA/2007/1999-NIID	Russell2008_1238	166	hi	
A/HongKong/2831/2005	A/Brisbane/9/2006	BRISBANE/9-LOT-2007-069-NEW/2006-CDC	Russell2008_2739	640	hi	
A/California/7/2004	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_4102	756	hi	
A/Malaysia/1/2004	A/Wellington/1/2004	WELLINGTON/1/2004-CDC	Russell2008_3126	640	hi	
A/NewYork/55/2004	A/Honduras/93/2005	HONDURAS/93-LOT-2007-006-NEW/2005-CDC	Russell2008_1501	640	hi	
A/Wyoming/49/2005	A/Wellington/1/2004	WELLINGTON/1-LOT-2004-093/2004-CDC	Russell2008_2226	60	hi	
A/Kumamoto/102/2002	A/Wyoming/3/2003	WYOMING/3-LOT-151G-F794-15D/2003-MELB	Russell2008_3803	1280	hi	
A/Brazil/1742/2005	A/Florida/2/2006	FLORIDA/2-LOT-2007-033/2006-CDC	Russell2008_2285	160	hi	
A/Wellington/1/2004	A/Wyoming/3/2003	WYOMING/3/2003-NIID	Russell2008_1253	400	hi	
A/Ishikawa/102/2002	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_903	640	hi	
A/Mississippi/5/2004	A/HongKong/4593/2004	HONG-KONG/4593/2004-MELB	Russell2008_3518	480	hi	
A/NewYork/55/2004	A/Victoria/500/2004	VICTORIA/500-LOT-2005-029/2004-CDC	Russell2008_1555	300	hi	
A/Hiroshima/52/2005	A/Hiroshima/52/2005	HIROSHIMA/52/2005-MELB	Russell2008_3911	653	hi	
A/Wellington/1/2004	A/Kumamoto/102/2002	KUMAMOTO/102/2002-NIID	Russell2008_1230	2560	hi	
A/California/7/2004	A/NorthDakota/1/2004	NORTH-DAKOTA/1-LOT-2005-021/2004-CDC	Russell2008_4185	520	hi	
A/Singapore/37/2004	A/Wyoming/3/2003	WYOMING/3-MELB-20041201-COL-6/2003-MELB	Russell2008_3303	80	hi	
A/Wyoming/3/2003	A/Korea/770/2002	KOREA/770-LOT-2003-30/2002-CDC	Russell2008_1990	654	hi	
A/Wisconsin/67/2005	A/Anhui/1239/2005	ANHUI/1239-LOT-2006-035-NEW/2005-CDC	Russell2008_1778	640	hi	
A/Lyon/636/2006	A/Brisbane/3/2005	BRISBANE/3/2005-MELB	Russell2008_593	80	hi	
A/Incheon/677/2006	A/California/7/2004	CALIFORNIA/7-LOT-2005-047/2004-CDC	Russell2008_2947	1280	hi	
A/Singapore/36/2004	A/Tennessee/6/2004	TENNESSEE/6-LOT-2005-013/2004-CDC	Russell2008_3190	10	hi	
A/Singapore/37/2004	A/NewYork/55/2004	NEW-YORK/55/2004-MELB	Russell2008_3284	1179	hi	
A/HongKong/1550/2002	A/Fukuoka/37/2002	FUKUOKA/37-LOT-2003-51/2002-CDC	Russell2008_2858	960	hi	
A/Singapore/57/2006	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_3405	240	hi	
A/NorthCarolina/13/2005	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_3630	40	hi	
A/Brisbane/9/2006	A/Wisconsin/67/2005	WISCONSIN/67-LOT-2006-031/2005-CDC	Russell2008_1434	1280	hi	
A/NorthDakota/1/2004	A/Philippines/825/2003	PHILIPPINES/825/2003-MELB	Russell2008_2128	320	hi	
A/Anhui/1239/2005	A/Anhui/1238/2005	ANHUI/1238/2005-NIID	Russell2008_372	1280	hi	
A/Kumamoto/102/2002	A/Santiago/6416/2001	SANTIAGO/6416/2001-NIID	Russell2008_3811	376	hi	
A/HongKong/2831/2005	A/Wisconsin/3/2007	WISCONSIN/3-LOT-2007-090-NEW/2007-CDC	Russell2008_2731	320	hi	
A/Singapore/35/2005	A/Malaysia/1/2004	MALAYSIA/1/2004-MELB	Russell2008_3344	80	hi	
A/Victoria/500/2004	A/California/7/2004	CALIFORNIA/7/2004-MELB	Russell2008_2576	387	hi	
A/Singapore/70/2005	A/Malaysia/753/2005	MALAYSIA/753/2005-MELB	Russell2008_3393	80	hi	
A/Taiwan/83/2006	A/California/7/2004	CALIFORNIA/7/2004-MELB	Russell2008_426	320	hi	
A/Victoria/503/2006	A/Brisbane/3/2005	BRISBANE/3/2005-MELB	Russell2008_2700	53	hi	
A/Okayama/29/2005	A/HongKong/2831/2005	HONG-KONG/2831-LOT-2006-122/2005-CDC	Russell2008_3945	320	hi	
A/Singapore/37/2004	A/Wyoming/3/2003	WYOMING/3-NO-1/2003-NIID	Russell2008_3326	448	hi	
A/Beijing/51/2002	A/NewYork/55/2001	NEW-YORK/55-LOT-2002-25/2001-CDC	Russell2008_1261	160	hi	
A/California/7/2004	A/Victoria/500/2004	VICTORIA/500-LOT-2005-029/2004-CDC	Russell2008_4170	404	hi	
A/Singapore/95/2003	A/Panama/2007/1999	PANAMA/2007/1999-MELB	Russell2008_3092	80	hi	
A/Malaysia/1/2004	A/NorthDakota/1/2004	NORTH-DAKOTA/1/2004-MELB	Russell2008_3156	480	hi	
A/Idaho/2008/2003	A/Sofia/141/2003	SOFIA/141-LOT-2003-99/2003-CDC	Russell2008_2214	320	hi	
A/HongKong/2831/2005	A/Kentucky/3/2006	KENTUCKY/3-LOT-2006-136-NEW/2006-CDC	Russell2008_2757	160	hi	
A/Toulon/1244/2006	A/NewYork/55/2004	NEW-YORK/55-LOT-2006-100/2004-CDC	Russell2008_813	160	hi	
A/Singapore/37/2004	A/Tokyo/1035/2004	TOKYO/1035-NO-1/2004-NIID	Russell2008_3321	1706	hi	
A/Lyon/108/2005	A/Wisconsin/19/2004	WISCONSIN/19-LOT-2005-037/2004-CDC	Russell2008_551	160	hi	
A/Kumamoto/102/2002	A/Korea/770/2002	KOREA/770-LOT-2004-007-NEW/2002-CDC	Russell2008_3767	1280	hi	
A/Wellington/1/2004	A/Canada/578/2004	CANADA/578-LOT-2005-003-NEW/2004-CDC	Russell2008_1146	640	hi	
A/Kitakyushu/5/2006	A/California/7/2004	CALIFORNIA/7-LOT-2005-047/2004-CDC	Russell2008_3987	320	hi	
A/Canada/578/2004	A/Oklahoma/8/2004	OKLAHOMA/8-LOT-2004-060/2004-CDC	Russell2008_28	320	hi	
A/Nepal/1646/2004	A/Wyoming/3/2003	WYOMING/3/2003-MELB	Russell2008_2389	320	hi	
A/Anhui/1239/2005	A/Wisconsin/67/2005	WISCONSIN/67-X-PR8-LOT-2006-086/2005-CDC	Russell2008_343	266	hi	
A/Singapore/36/2004	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_3218	240	hi	
A/Wyoming/3/2003	A/Wyoming/3/2003	WYOMING/3-NO-5/2003-NIID	Russell2008_2087	930	hi	
A/California/7/2004	A/Nepal/1646/2004	NEPAL/1646-LOT-2005-009/2004-CDC	Russell2008_4195	800	hi	
A/Fujian/411/2002	A/Taiwan/1529/2003	TAIWAN/1529-LOT-2003-13-NEW/2003-CDC	Russell2008_87	160	hi	
A/Daejeon/390/2002	A/Fujian/140/2000	FUJIAN/140-LOT-2001-47/2000-CDC	Russell2008_2901	1280	hi	
A/Fujian/445/2003	A/Louisiana/4/2003	LOUISIANA/4-LOT-2004-12/2003-CDC	Russell2008_199	1440	hi	
A/Victoria/500/2004	A/Brazil/1742/2005	BRAZIL/1742-LOT-2006-016/2005-CDC	Russell2008_2514	640	hi	
A/California/7/2004	A/Wyoming/3/2003	WYOMING/3-NO-5/2003-NIID	Russell2008_4277	189	hi	
A/Fujian/411/2002	A/HongKong/1186/2003	HONG-KONG/1186-LOT-2004-004/2003-CDC	Russell2008_65	693	hi	
A/Tennessee/6/2004	A/Victoria/110/2004	VICTORIA/110-ALAN-HAMPSON/2004-CDC	Russell2008_3572	160	hi	
A/Wyoming/3/2003	A/Anhui/1239/2005	ANHUI/1239/2005-NIID	Russell2008_2051	80	hi	
A/Wisconsin/68/2005	A/Anhui/1238/2005	ANHUI/1238-LOT-2006-024/2005-CDC	Russell2008_1873	80	hi	
A/Washington/1/2004	A/California/7/2004	CALIFORNIA/7/2004-NIID	Russell2008_2177	2560	hi	
A/Gunma/16/2005	A/California/7/2004	CALIFORNIA/7/2004-MELB	Russell2008_843	<40	hi	
A/HongKong/218/2006	A/HongKong/218/2006	HONG-KONG/218-LOT-2006-123/2006-CDC	Russell2008_2825	853	hi	
A/Wisconsin/67/2005	A/Victoria/512/2005	VICTORIA/512-LOT-2006-085/2005-CDC	Russell2008_1749	224	hi	
A/NewYork/55/2004	A/Hiroshima/52/2005	HIROSHIMA/52/2005-MELB	Russell2008_1590	226	hi	
A/Okayama/29/2005	A/Gunma/16/2005	GUNMA/16-NO-2/2005-NIID	Russell2008_3971	30	hi	
A/Okayama/29/2005	A/Wyoming/3/2003	WYOMING/3-NO-5/2003-NIID	Russell2008_3982	20	hi	
A/Singapore/95/2003	A/Kumamoto/102/2002	KUMAMOTO/102-LOT-2003-75/2002-CDC	Russell2008_3079	1280	hi	
A/Victoria/523/2004	A/NewHampshire/14/2004	NEWHAMPSHIRE/14/2004-MELB	Russell2008_2655	1920	hi	
A/ChristChurch/28/2003	A/Wyoming/3/2003	WYOMING/3-LOT-2003-49/2003-CDC	Russell2008_1026	224	hi	
A/Wyoming/3/2003	A/Washington/1/2004	WASHINGTON/1-LOT-2005-031/2004-CDC	Russell2008_1922	160	hi	
A/BadenWurttemberg/38/2005	A/NewYork/55/2004	NEW-YORK/55-NO-1/2004-NIID	Russell2008_543	1280	hi	
A/Wisconsin/67/2005	A/Kentucky/3/2006	KENTUCKY/3-LOT-2006-136/2006-CDC	Russell2008_1723	458	hi	
A/Victoria/110/2004	A/Wyoming/3/2003	WYOMING/3-MELB-20041201-COL-6/2003-MELB	Russell2008_2497	640	hi	
A/Victoria/110/2004	A/Victoria/500/2004	VICTORIA/500/2004-MELB	Russell2008_2490	297	hi	
A/Mississippi/5/2004	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_3517	480	hi	
A/Peru/1296/2004	A/Wellington/1/2004	WELLINGTON/1-LOT-2004-093/2004-CDC	Russell2008_2242	25	hi	
A/Kitakyushu/5/2006	A/Wellington/1/2004	WELLINGTON/1/2004-MELB	Russell2008_4005	640	hi	
A/Finland/170/2003	A/Moscow/10/1999	MOSCOW/10-LOT-2003-22/1999-CDC	Russell2008_476	160	hi	
A/NorthDakota/1/2004	A/Aomori/43/2004	AOMORI/43/2004-NIID	Russell2008_2134	160	hi	
A/Kumamoto/102/2002	A/ChristChurch/28/2003	CHRISTCHURCH/28-IVR-137/2003-MELB	Russell2008_3782	640	hi	
A/Texas/40/2003	A/Ishikawa/102/2002	ISHIKAWA/102/2002-NIID	Russell2008_4084	2560	hi	
A/HongKong/1550/2002	A/NewYork/55/2001	NEW-YORK/55/2001-MELB	Russell2008_2875	1371	hi	
A/Oklahoma/8/2004	A/Wellington/1/2004	WELLINGTON/1-LOT-2004-093/2004-CDC	Russell2008_4279	240	hi	
A/Lyon/636/2006	A/Brisbane/9/2006	BRISBANE/9/2006-MELB	Russell2008_594	186	hi	
A/Victoria/500/2004	A/Mississippi/5/2004	MISSISSIPPI/5/2004-MELB	Russell2008_2584	960	hi	
A/NewYork/55/2004	A/Kentucky/3/2006	KENTUCKY/3-LOT-2006-136-NEW/2006-CDC	Russell2008_1507	160	hi	
A/Ishikawa/102/2002	A/Fujian/140/2000	FUJIAN/140/2000-MELB	Russell2008_902	960	hi	
A/Kumamoto/102/2002	A/Sydney/5/1997	SYDNEY/5-LOT-2003-94-NEW/1997-CDC	Russell2008_3780	1280	hi	
A/Taiwan/1529/2003	A/Louisiana/4/2003	LOUISIANA/4-LOT-2004-12/2003-CDC	Russell2008_274	411	hi	
A/Victoria/500/2004	A/Mississippi/5/2004	MISSISSIPPI/5-LOT-2005-088/2004-CDC	Russell2008_2518	480	hi	
A/Peru/1296/2004	A/Wyoming/3/2003	WYOMING/3-X-147/2003-CDC	Russell2008_2263	400	hi	
A/Lyon/1292/2006	A/Honduras/93/2005	HONDURAS/93-LOT-2006-097/2005-CDC	Russell2008_766	640	hi	
A/Hiroshima/39/2004	A/Hiroshima/39/2004	HIROSHIMA/39/2004-NIID	Russell2008_3827	1188	hi	
A/Wellington/1/2004	A/Thailand/31/2007	THAILAND/31/2007-MELB	Russell2008_1201	174	hi	
A/Cheonnam/432/2002	A/Fujian/411/2002	FUJIAN/411/2002-MELB	Russell2008_2977	640	hi	
A/Kumamoto/102/2002	A/Wyoming/3/2003	WYOMING/3-LOT-2004-014-NEW/2003-CDC	Russell2008_3759	320	hi	
A/Auckland/6/2003	A/Sydney/5/1997	SYDNEY/5-LOT-2003-94-NEW/1997-CDC	Russell2008_979	160	hi	
A/California/7/2004	A/Wisconsin/67/2005	WISCONSIN/67/2005-MELB	Russell2008_4243	280	hi	
A/Brisbane/3/2005	A/Wellington/1/2004	WELLINGTON/1-NO-2/2004-NIID	Russell2008_1398	1280	hi	
A/Brisbane/7/2003	A/Korea/770/2002	KOREA/770-LOT-2003-30/2002-CDC	Russell2008_1305	640	hi	
A/HongKong/1550/2002	A/Wyoming/3/2003	WYOMING/3-LOT-2003-49/2003-CDC	Russell2008_2854	1066	hi	
A/Philippines/1159050/2002	A/Moscow/10/1999	MOSCOW/10-LOT-2002-14/1999-CDC	Russell2008_3444	60	hi	
A/Wyoming/3/2003	A/Texas/6/2004	TEXAS/6-LOT-2005-008-NEW/2004-CDC	Russell2008_1945	60	hi	
A/ChristChurch/28/2003	A/Wellington/1/2004	WELLINGTON/1/2004-NIID	Russell2008_1081	160	hi	
A/HongKong/1550/2002	A/Panama/2007/1999	PANAMA/2007/1999-MELB	Russell2008_2878	2157	hi	
A/California/7/2004	A/Singapore/37/2004	SINGAPORE/37/2004-MELB	Russell2008_4233	446	hi	
A/NewYork/55/2004	A/Wyoming/3/2003	WYOMING/3/2003-NIID	Russell2008_1649	320	hi	
A/Louisiana/4/2003	A/Wyoming/3/2003	WYOMING/3-LOT-2003-73/2003-CDC	Russell2008_3468	1152	hi	
A/Peru/1296/2004	A/Malaysia/1/2004	MALAYSIA/1-LOT-2004-094-NEW/2004-CDC	Russell2008_2250	20	hi	
A/HongKong/218/2006	A/Ukraine/13/2006	UKRAINE/13-LOT-2006-134/2006-CDC	Russell2008_2842	320	hi	
A/Nepal/1646/2004	A/Wyoming/3/2003	WYOMING/3-NO-1/2003-NIID	Russell2008_2397	320	hi	
A/Busan/504/2002	A/Wyoming/3/2003	WYOMING/3/2003-MELB	Russell2008_2933	2560	hi	
A/Singapore/57/2006	A/Wisconsin/67/2005	WISCONSIN/67-LOT-2006-070/2005-CDC	Russell2008_3400	40	hi	
A/Auckland/6/2003	A/Philippines/825/2003	PHILIPPINES/825/2003-MELB	Russell2008_989	640	hi	
A/Incheon/677/2006	A/Victoria/512/2005	VICTORIA/512-LOT-2006-085/2005-CDC	Russell2008_2946	320	hi	
A/Shanghai/369/2003	A/Panama/2007/1999	PANAMA/2007/1999-MELB	Russell2008_265	320	hi	
A/Nepal/1646/2004	A/Wellington/1/2004	WELLINGTON/1/2004-CDC	Russell2008_2379	480	hi	
A/Taiwan/1529/2003	A/Shanghai/369/2003	SHANGHAI/369-LOT-2004-001/2003-CDC	Russell2008_275	320	hi	
A/Texas/40/2003	A/ChristChurch/28/2003	CHRISTCHURCH/28/2003-MELB	Russell2008_4074	640	hi	
A/Wellington/1/2004	A/NewYork/55/2004	NEW-YORK/55-NO-1/2004-NIID	Russell2008_1234	525	hi	
A/Nepal/921/2006	A/Wisconsin/3/2007	WISCONSIN/3-LOT-2007-090-NEW/2007-CDC	Russell2008_2414	640	hi	
A/California/7/2004	A/NewYork/55/2004	NEW-YORK/55-LOT-5/2004-NIID	Russell2008_4258	1280	hi	
A/Victoria/503/2006	A/Victoria/512/2005	VICTORIA/512/2005-MELB	Russell2008_2718	279	hi	
A/Wisconsin/67/2005	A/California/7/2004	CALIFORNIA/7-NO-1/2004-NIID	Russell2008_1831	914	hi	
A/Hiroshima/39/2004	A/Panama/2007/1999	PANAMA/2007/1999-CDC	Russell2008_3817	80	hi	
A/Wisconsin/19/2004	A/Texas/6/2004	TEXAS/6-LOT-2005-008/2004-CDC	Russell2008_1671	260	hi	
A/Lyon/1331/2006	A/Victoria/523/2004	VICTORIA/523/2004-MELB	Russell2008_731	<40	hi	
A/Oklahoma/8/2004	A/Canada/578/2004	CANADA/578-LOT-2005-003-NEW/2004-CDC	Russell2008_4287	320	hi	
A/Brisbane/3/2005	A/Wisconsin/67/2005	WISCONSIN/67/2005-MELB	Russell2008_1389	320	hi	
A/Taiwan/51/2005	A/Wellington/1/2004	WELLINGTON/1/2004-MELB	Russell2008_402	320	hi	
A/Brazil/1742/2005	A/Victoria/512/2005	VICTORIA/512-LOT-2006-085-NEW/2005-CDC	Russell2008_2318	160	hi	
A/Wyoming/3/2003	A/Wyoming/3/2003	WYOMING/3-NO-5-NIID-COL-I/2003-NIID	Russell2008_2086	640	hi	
A/Singapore/37/2004	A/Okinawa/22/2005	OKINAWA/22-NO-2/2005-NIID	Russell2008_3316	320	hi	
A/Ishikawa/102/2002	A/Sydney/5/1997	SYDNEY/5-LOT-2001-27/1997-CDC	Russell2008_890	46	hi	
A/Kitakyushu/5/2006	A/Anhui/1239/2005	ANHUI/1239-LOT-2006-035/2005-CDC	Russell2008_3989	160	hi	
A/California/7/2004	A/HongKong/2831/2005	HONG-KONG/2831-LOT-2005-087/2005-CDC	Russell2008_4127	202	hi	
A/Victoria/110/2004	A/California/7/2004	CALIFORNIA/7-LOT-2005-025/2004-CDC	Russell2008_2466	60	hi	
A/Montana/439520/2005	A/NewYork/40/2004	NEW-YORK/40-LOT-2005-042-NEW/2004-CDC	Russell2008_1890	80	hi	
A/Texas/6/2004	A/Nepal/1646/2004	NEPAL/1646-LOT-2005-009/2004-CDC	Russell2008_4350	533	hi	
A/Taiwan/51/2005	A/Wellington/1/2004	WELLINGTON/1-LOT-2004-093/2004-CDC	Russell2008_388	160	hi	
A/ChristChurch/28/2003	A/Sofia/141/2003	SOFIA/141-LOT-2003-99/2003-CDC	Russell2008_1012	266	hi	
A/Auckland/6/2003	A/Kumamoto/102/2002	KUMAMOTO/102-LOT-2003-75/2002-CDC	Russell2008_965	480	hi	
A/Sofia/141/2003	A/Moscow/10/1999	MOSCOW/10-LOT-2002-14/1999-CDC	Russell2008_524	10	hi	
A/Hiroshima/52/2005	A/Singapore/37/2004	SINGAPORE/37-NO-2/2004-NIID	Russell2008_3937	320	hi	
